voornaam,achternaam,geboortedatum,werkgever,rol,bio
Jana,Hoffman,1997-07-28,De Ree,Student,"Mijn naam is Jana Hoffman en ik woon in Drachten, samen met drie vrienden in een studentenhuis. In mijn vrije tijd ga ik graag paddleboarden en ik doe ook veel aan yoga. De agrarische sector digitaliseert razendsnel en ik wil bij De Ree aan die transitie meewerken. De community rondom Make It Work Noord-Nederland gaf de doorslag; je leert hier niet alleen van docenten maar ook van elkaar."
Ilse,Kok,1989-10-19,Nidaros,Student,"Ik ben Ilse, geboren en getogen in de buurt van Hoogezand. Op dit moment woon ik samen met mijn partner in een gezellig appartement. Lezen en schaken zijn mijn grote hobby's. Nidaros richt zich op maatwerk software voor het MKB, en ik hou van die directe impact op klanten. Via Make It Work Noord-Nederland wil ik de technische diepgang krijgen die ik in mijn vorige werk miste."
Esther,Pijlman,1986-09-13,Alliade,Student,"Ik ben Esther, woonachtig in Heerenveen. Ik woon op kamers in Groningen. In mijn vrije tijd basketbal ik graag en ook wielrennen vind ik heerlijk om te doen. Zorg en technologie samenvoegen is de uitdaging van onze tijd, en bij Alliade kan ik daar écht aan bijdragen. De korte lijnen met de leerbedrijven bij Make It Work Noord-Nederland maken het verschil ten opzichte van een reguliere opleiding."
Suse,Vermeer,1987-03-12,Nidaros,Student,"Ik ben Suse, geboren en getogen in de buurt van Dokkum. Op dit moment woon ik samen met drie vrienden in een studentenhuis. Zingen in een koor en schilderen zijn mijn grote hobby's. Nidaros richt zich op maatwerk software voor het MKB, en ik hou van die directe impact op klanten. Make It Work Noord-Nederland is voor mij de brug tussen waar ik vandaan kom en waar ik naartoe wil."
Dorien,Jonker,1998-07-14,Axians,Student,Hoi! Ik ben Dorien en ik kom uit Hoogezand. Ik woon op kamers in Groningen. Mijn vrije tijd breng ik het liefst door met vrijwilligerswerk bij een voedselbank en bakken. Axians werkt aan de digitale infrastructuur van morgen en ik wil daarin een rol spelen. De praktijkgerichte aanpak van Make It Work Noord-Nederland paste perfect bij de manier waarop ik het liefst leer.
Remco,Buitenhuis,1997-05-26,Rijksuniversiteit Groningen,Student,"Ik ben Remco, woonachtig in Harlingen. Ik woon samen met mijn partner in een gezellig appartement. In mijn vrije tijd zwemmen ik graag en ook tuinieren vind ik heerlijk om te doen. Als softwareontwikkelaar bij de RUG kan ik tools bouwen die studenten en onderzoekers echt verder helpen. Via Make It Work Noord-Nederland wil ik de technische diepgang krijgen die ik in mijn vorige werk miste."
Stéphanie,Hoekstra,1994-07-02,Univé,Student,"Ik ben Stéphanie en ik woon in Winschoten, samen met twee huisgenoten in een gedeeld huis. Als ik niet aan het studeren ben, ben ik waarschijnlijk bezig met schilderen of lezen. Verzekeringen kunnen veel slimmer en transparanter, en bij Univé wil ik daaraan bijdragen. Via Make It Work Noord-Nederland wil ik de technische diepgang krijgen die ik in mijn vorige werk miste."
Lotte,Tjeerdsma,1998-01-10,Nidaros,Student,"Mijn naam is Lotte Tjeerdsma en ik woon in Hoogeveen, samen met mijn man en onze dochter. In mijn vrije tijd ga ik graag yoga en ik doe ook veel aan wandelen in de natuur. Nidaros richt zich op maatwerk software voor het MKB, en ik hou van die directe impact op klanten. Make It Work Noord-Nederland biedt een steile leercurve en dat is precies wat ik nodig heb om snel bij te komen."
Karen,Driessen,1992-09-30,De Ree,Student,"Ik ben Karen en ik woon in Leek, samen met twee huisgenoten in een gedeeld huis. Als ik niet aan het studeren ben, ben ik waarschijnlijk bezig met surfen of hardlopen. Software voor de agri-sector is een niche die me fascineert; De Ree loopt daarin voorop. Make It Work Noord-Nederland leek me de perfecte manier om mijn technische nieuwsgierigheid om te zetten in een echte carrière."
Pim,Dam,1988-10-28,Nidaros,Student,"Ik ben Pim, woonachtig in Leeuwarden. Ik woon op kamers in Groningen. In mijn vrije tijd filmavonden ik graag en ook fotograferen vind ik heerlijk om te doen. Bij Nidaros werkt een klein, hecht team aan mooie producten. Die sfeer past perfect bij mij. Make It Work Noord-Nederland gaf me het vertrouwen dat ik als carrièreswitch echt een goede softwareontwikkelaar kan worden."
Mieke,Buitenhuis,1993-09-17,Alliade,Student,"Mijn naam is Mieke Buitenhuis en ik woon in Hoogeveen, samen met mijn vriend in een huurwoning. In mijn vrije tijd ga ik graag drummen en ik doe ook veel aan lezen. Bij Alliade draait het om mensen. Software die het werk van zorgprofessionals makkelijker maakt, geeft mijn werk betekenis. Make It Work Noord-Nederland gaf me het vertrouwen dat ik als carrièreswitch echt een goede softwareontwikkelaar kan worden."
Senne,Jansen,1997-06-18,Alliade,Student,"Ik ben Senne en ik woon in Emmen, samen met drie vrienden in een studentenhuis. Als ik niet aan het studeren ben, ben ik waarschijnlijk bezig met bakken of 3D-printen. Bij Alliade draait het om mensen. Software die het werk van zorgprofessionals makkelijker maakt, geeft mijn werk betekenis. Make It Work Noord-Nederland is voor mij de brug tussen waar ik vandaan kom en waar ik naartoe wil."
Sara,De Jong,1991-08-13,Nidaros,Student,Hoi! Ik ben Sara en ik kom uit Drachten. Ik woon samen met twee huisgenoten in een gedeeld huis. Mijn vrije tijd breng ik het liefst door met yoga en birdwatching. De Groningse roots van Nidaros en de focus op lokaal MKB maken dat ik me er echt thuis voel. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk.
Suse,Arends,1998-06-10,Nidaros,Student,"Ik ben Suse, woonachtig in Leek. Ik woon samen met twee huisgenoten in een gedeeld huis. In mijn vrije tijd boardgames met vrienden ik graag en ook tuinieren vind ik heerlijk om te doen. De Groningse roots van Nidaros en de focus op lokaal MKB maken dat ik me er echt thuis voel. Make It Work Noord-Nederland is voor mij de brug tussen waar ik vandaan kom en waar ik naartoe wil."
Henk,Buitenhuis,1988-09-11,Valtes,Student,"Mijn naam is Henk Buitenhuis en ik woon in Heerenveen, samen met mijn man en onze dochter. In mijn vrije tijd ga ik graag fotograferen en ik doe ook veel aan drummen. Valtes bouwen aan software die processen slimmer maakt; ik wil meebouwen aan die efficiënte toekomst. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk."
Lena,Westerhof,1995-08-07,Alliade,Student,Hoi! Ik ben Lena en ik kom uit Sneek. Ik woon nog thuis bij mijn ouders. Mijn vrije tijd breng ik het liefst door met dansen en tuinieren. Ik heb altijd affiniteit gehad met de zorgsector en bij Alliade kan ik die combineren met software development. Make It Work Noord-Nederland gaf me het vertrouwen dat ik als carrièreswitch echt een goede softwareontwikkelaar kan worden.
Roelof,Tinga,1988-02-05,Valtes,Student,Hoi! Ik ben Roelof en ik kom uit Veendam. Ik woon in een rijtjeshuis aan de rand van de stad. Mijn vrije tijd breng ik het liefst door met koken en filmavonden. De gestructureerde aanpak en het vakmanschap bij Valtes trekken me aan als aankomend developer. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk.
Nienke,Hoogenbosch,1987-10-28,Univé,Student,Hoi! Ik ben Nienke en ik kom uit Leeuwarden. Ik woon in een gezellige woning met mijn vrouw en kat. Mijn vrije tijd breng ik het liefst door met hardlopen en fotograferen. Als coöperatie heeft Univé een unieke aanpak die mij aanspreekt. Ik wil dat van binnenuit meebouwen. Make It Work Noord-Nederland biedt een steile leercurve en dat is precies wat ik nodig heb om snel bij te komen.
Lien,Pieters,1985-01-31,Valtes,Student,"Ik ben Lien, woonachtig in Dokkum. Ik woon samen met mijn vriendin in een koopwoning. In mijn vrije tijd birdwatching ik graag en ook motorrijden vind ik heerlijk om te doen. De gestructureerde aanpak en het vakmanschap bij Valtes trekken me aan als aankomend developer. Make It Work Noord-Nederland biedt een steile leercurve en dat is precies wat ik nodig heb om snel bij te komen."
Fleur,Hendriks,1997-06-02,Alliade,Student,"Ik ben Fleur, geboren en getogen in de buurt van Leek. Op dit moment woon ik alleen in een studio in het centrum. Schilderen en gamen zijn mijn grote hobby's. Bij Alliade draait het om mensen. Software die het werk van zorgprofessionals makkelijker maakt, geeft mijn werk betekenis. Make It Work Noord-Nederland biedt een steile leercurve en dat is precies wat ik nodig heb om snel bij te komen."
Sander,Baas,1990-03-03,De Ree,Student,Hoi! Ik ben Sander en ik kom uit Meppel. Ik woon samen met drie vrienden in een studentenhuis. Mijn vrije tijd breng ik het liefst door met bakken en dansen. De agrarische sector digitaliseert razendsnel en ik wil bij De Ree aan die transitie meewerken. De community rondom Make It Work Noord-Nederland gaf de doorslag; je leert hier niet alleen van docenten maar ook van elkaar.
Nienke,Lammers,1996-11-01,De Ree,Student,"Ik ben Nienke, woonachtig in Emmen. Ik woon alleen in een studio in het centrum. In mijn vrije tijd schilderen ik graag en ook koken vind ik heerlijk om te doen. Bij De Ree kan ik technologie inzetten voor een sector die er echt toe doet: de voedselketen. Via Make It Work Noord-Nederland wil ik de technische diepgang krijgen die ik in mijn vorige werk miste."
Yvonne,Veldman,1993-02-26,Univé,Student,"Ik ben Yvonne, woonachtig in Franeker. Ik woon samen met twee huisgenoten in een gedeeld huis. In mijn vrije tijd tennis ik graag en ook yoga vind ik heerlijk om te doen. Ik geloof dat data en technologie de verzekeringswereld grondig gaan veranderen. Univé is daarin vooruitstrevend. Make It Work Noord-Nederland biedt een steile leercurve en dat is precies wat ik nodig heb om snel bij te komen."
Joris,Strikker,1991-03-02,Univé,Student,"Ik ben Joris en ik woon in Dokkum, alleen in een studio in het centrum. Als ik niet aan het studeren ben, ben ik waarschijnlijk bezig met zingen in een koor of gamen. Als coöperatie heeft Univé een unieke aanpak die mij aanspreekt. Ik wil dat van binnenuit meebouwen. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk."
Suse,Jansen,2000-12-18,Valtes,Student,"Ik ben Suse, woonachtig in Heerenveen. Ik woon nog thuis bij mijn ouders. In mijn vrije tijd schaken ik graag en ook surfen vind ik heerlijk om te doen. Valtes bouwen aan software die processen slimmer maakt; ik wil meebouwen aan die efficiënte toekomst. Make It Work Noord-Nederland biedt een steile leercurve en dat is precies wat ik nodig heb om snel bij te komen."
Jade,Janssen,1987-10-25,IBM,Student,"Ik ben Jade, geboren en getogen in de buurt van Appingedam. Op dit moment woon ik samen met mijn vriend in een huurwoning. Boardgames met vrienden en schaken zijn mijn grote hobby's. IBM biedt precies de technische uitdaging die ik zoek na jaren in een andere sector. De community rondom Make It Work Noord-Nederland gaf de doorslag; je leert hier niet alleen van docenten maar ook van elkaar."
Max,Zandbergen,1988-12-15,Axians,Student,"Mijn naam is Max Zandbergen en ik woon in Assen, samen met mijn vriendin in een koopwoning. In mijn vrije tijd ga ik graag hardlopen en ik doe ook veel aan fotograferen. De projecten die Axians uitvoert zijn maatschappelijk relevant en technisch uitdagend tegelijk. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk."
Jade,Wierda,1988-02-26,Rijksuniversiteit Groningen,Student,"Ik ben Jade, geboren en getogen in de buurt van Dokkum. Op dit moment woon ik alleen in een studio in het centrum. Birdwatching en hardlopen zijn mijn grote hobby's. De RUG combineert onderzoek en onderwijs op het hoogste niveau. Ik wil bijdragen aan de digitale toekomst van de universiteit. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk."
Fleur,Boer,1988-10-05,Nidaros,Student,"Hoi! Ik ben Fleur en ik kom uit Groningen. Ik woon samen met mijn man en onze dochter. Mijn vrije tijd breng ik het liefst door met filmavonden en hardlopen. Nidaros richt zich op maatwerk software voor het MKB, en ik hou van die directe impact op klanten. Na veel wikken en wegen koos ik voor Make It Work Noord-Nederland vanwege de sterke band met het regionale bedrijfsleven."
Maud,Baas,1991-12-20,Nidaros,Student,"Hoi! Ik ben Maud en ik kom uit Stadskanaal. Ik woon samen met drie vrienden in een studentenhuis. Mijn vrije tijd breng ik het liefst door met basketbal en gitaarspelen. Nidaros richt zich op maatwerk software voor het MKB, en ik hou van die directe impact op klanten. Make It Work Noord-Nederland is voor mij de brug tussen waar ik vandaan kom en waar ik naartoe wil."
Ole,Graafland,1996-06-16,Valtes,Student,"Ik ben Ole, geboren en getogen in de buurt van Assen. Op dit moment woon ik samen met mijn vriend in een huurwoning. Gitaarspelen en 3D-printen zijn mijn grote hobby's. De gestructureerde aanpak en het vakmanschap bij Valtes trekken me aan als aankomend developer. De korte lijnen met de leerbedrijven bij Make It Work Noord-Nederland maken het verschil ten opzichte van een reguliere opleiding."
Charlotte,Jansen,1991-07-20,De Ree,Student,"Mijn naam is Charlotte Jansen en ik woon in Franeker, samen met twee huisgenoten in een gedeeld huis. In mijn vrije tijd ga ik graag surfen en ik doe ook veel aan fitness. Bij De Ree kan ik technologie inzetten voor een sector die er echt toe doet: de voedselketen. Make It Work Noord-Nederland gaf me het vertrouwen dat ik als carrièreswitch echt een goede softwareontwikkelaar kan worden."
Nathalie,Centraal,1995-02-19,Univé,Student,"Ik ben Nathalie, woonachtig in Winschoten. Ik woon nog thuis bij mijn ouders. In mijn vrije tijd filmavonden ik graag en ook gamen vind ik heerlijk om te doen. Verzekeringen kunnen veel slimmer en transparanter, en bij Univé wil ik daaraan bijdragen. Via Make It Work Noord-Nederland wil ik de technische diepgang krijgen die ik in mijn vorige werk miste."
Noortje,Smits,1992-06-08,Axians,Student,"Hoi! Ik ben Noortje en ik kom uit Franeker. Ik woon samen met mijn partner in een gezellig appartement. Mijn vrije tijd breng ik het liefst door met schilderen en fitness. Netwerken, cloud en security: bij Axians kom ik in aanraking met het volledige technische spectrum. Make It Work Noord-Nederland is voor mij de brug tussen waar ik vandaan kom en waar ik naartoe wil."
Britt,Weide,1995-09-11,Nimble,Student,"Mijn naam is Britt Weide en ik woon in Assen, nog thuis bij mijn ouders. In mijn vrije tijd ga ik graag zingen in een koor en ik doe ook veel aan wielrennen. De start-up mentaliteit van Nimble spreekt me enorm aan; ik wil impact maken zonder bureaucratie. De korte lijnen met de leerbedrijven bij Make It Work Noord-Nederland maken het verschil ten opzichte van een reguliere opleiding."
Amy,Naber,1990-04-29,Valtes,Student,"Ik ben Amy en ik woon in Hoogezand, samen met mijn vriend in een huurwoning. Als ik niet aan het studeren ben, ben ik waarschijnlijk bezig met hardlopen of schaken. Valtes bouwen aan software die processen slimmer maakt; ik wil meebouwen aan die efficiënte toekomst. Make It Work Noord-Nederland gaf me het vertrouwen dat ik als carrièreswitch echt een goede softwareontwikkelaar kan worden."
Yuri,Tinga,1989-11-11,Nimble,Student,"Ik ben Yuri en ik woon in Hoogezand, samen met mijn vriendin in een koopwoning. Als ik niet aan het studeren ben, ben ik waarschijnlijk bezig met tennis of filmavonden. Bij Nimble krijg ik de ruimte om te experimenteren en snel te leren, precies wat ik nodig heb. Via Make It Work Noord-Nederland wil ik de technische diepgang krijgen die ik in mijn vorige werk miste."
Roelof,De Boer,1996-08-30,IBM,Student,"Mijn naam is Roelof De Boer en ik woon in Meppel, alleen in een studio in het centrum. In mijn vrije tijd ga ik graag schaken en ik doe ook veel aan fitness. De internationale uitstraling en de focus op AI bij IBM trekken me enorm aan. Make It Work Noord-Nederland biedt een steile leercurve en dat is precies wat ik nodig heb om snel bij te komen."
Remco,Hoogenbosch,1993-10-28,Rijksuniversiteit Groningen,Student,"Ik ben Remco, geboren en getogen in de buurt van Hoogeveen. Op dit moment woon ik alleen in een studio in het centrum. Klimmen en schilderen zijn mijn grote hobby's. Als softwareontwikkelaar bij de RUG kan ik tools bouwen die studenten en onderzoekers echt verder helpen. Make It Work Noord-Nederland leek me de perfecte manier om mijn technische nieuwsgierigheid om te zetten in een echte carrière."
Pim,Wierda,1986-10-13,Nimble,Student,"Ik ben Pim, geboren en getogen in de buurt van Stadskanaal. Op dit moment woon ik samen met mijn vriendin in een koopwoning. Fitness en birdwatching zijn mijn grote hobby's. Bij Nimble krijg ik de ruimte om te experimenteren en snel te leren, precies wat ik nodig heb. Make It Work Noord-Nederland biedt een steile leercurve en dat is precies wat ik nodig heb om snel bij te komen."
Lien,Willems,1995-07-08,Sopra Steria,Student,"Hoi! Ik ben Lien en ik kom uit Groningen. Ik woon op kamers in Groningen. Mijn vrije tijd breng ik het liefst door met koken en vrijwilligerswerk bij een voedselbank. Bij Sopra Steria kan ik snel veel verschillende sectoren leren kennen, en dat past bij mijn nieuwsgierigheid. De community rondom Make It Work Noord-Nederland gaf de doorslag; je leert hier niet alleen van docenten maar ook van elkaar."
Pim,De Boer,1995-12-05,De Ree,Student,"Ik ben Pim, woonachtig in Hoogeveen. Ik woon samen met mijn man en onze dochter. In mijn vrije tijd koken ik graag en ook fitness vind ik heerlijk om te doen. Bij De Ree kan ik technologie inzetten voor een sector die er echt toe doet: de voedselketen. De community rondom Make It Work Noord-Nederland gaf de doorslag; je leert hier niet alleen van docenten maar ook van elkaar."
Stefan,Doorn,1990-03-03,Valtes,Student,Hoi! Ik ben Stefan en ik kom uit Appingedam. Ik woon samen met mijn partner in een gezellig appartement. Mijn vrije tijd breng ik het liefst door met bakken en schaken. De gestructureerde aanpak en het vakmanschap bij Valtes trekken me aan als aankomend developer. Make It Work Noord-Nederland gaf me het vertrouwen dat ik als carrièreswitch echt een goede softwareontwikkelaar kan worden.
Bram,Pijlman,1989-01-07,De Ree,Student,"Mijn naam is Bram Pijlman en ik woon in Stadskanaal, samen met mijn partner in een gezellig appartement. In mijn vrije tijd ga ik graag gamen en ik doe ook veel aan wielrennen. De agrarische sector digitaliseert razendsnel en ik wil bij De Ree aan die transitie meewerken. De community rondom Make It Work Noord-Nederland gaf de doorslag; je leert hier niet alleen van docenten maar ook van elkaar."
Suse,Hendriks,1995-09-20,Alliade,Student,"Hoi! Ik ben Suse en ik kom uit Meppel. Ik woon in een rijtjeshuis aan de rand van de stad. Mijn vrije tijd breng ik het liefst door met boardgames met vrienden en wielrennen. Bij Alliade draait het om mensen. Software die het werk van zorgprofessionals makkelijker maakt, geeft mijn werk betekenis. De korte lijnen met de leerbedrijven bij Make It Work Noord-Nederland maken het verschil ten opzichte van een reguliere opleiding."
Dennis,Pijlman,1986-07-11,Nimble,Student,"Mijn naam is Dennis Pijlman en ik woon in Joure, samen met mijn vriend in een huurwoning. In mijn vrije tijd ga ik graag lezen en ik doe ook veel aan surfen. De start-up mentaliteit van Nimble spreekt me enorm aan; ik wil impact maken zonder bureaucratie. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk."
Tessa,Smit,1989-03-27,De Ree,Student,"Mijn naam is Tessa Smit en ik woon in Leek, in een rijtjeshuis aan de rand van de stad. In mijn vrije tijd ga ik graag klimmen en ik doe ook veel aan 3D-printen. Software voor de agri-sector is een niche die me fascineert; De Ree loopt daarin voorop. Make It Work Noord-Nederland leek me de perfecte manier om mijn technische nieuwsgierigheid om te zetten in een echte carrière."
Wim,Bakker,1994-03-01,Alliade,Student,"Hoi! Ik ben Wim en ik kom uit Assen. Ik woon samen met mijn partner in een gezellig appartement. Mijn vrije tijd breng ik het liefst door met wielrennen en vrijwilligerswerk bij een voedselbank. Zorg en technologie samenvoegen is de uitdaging van onze tijd, en bij Alliade kan ik daar écht aan bijdragen. De community rondom Make It Work Noord-Nederland gaf de doorslag; je leert hier niet alleen van docenten maar ook van elkaar."
Femke,Peters,1988-06-10,Axians,Student,Hoi! Ik ben Femke en ik kom uit Appingedam. Ik woon samen met mijn vriend in een huurwoning. Mijn vrije tijd breng ik het liefst door met tuinieren en drummen. De projecten die Axians uitvoert zijn maatschappelijk relevant en technisch uitdagend tegelijk. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk.
Elisa,Tinga,1986-09-12,De Ree,Student,Hoi! Ik ben Elisa en ik kom uit Groningen. Ik woon nog thuis bij mijn ouders. Mijn vrije tijd breng ik het liefst door met vrijwilligerswerk bij een voedselbank en hardlopen. De agrarische sector digitaliseert razendsnel en ik wil bij De Ree aan die transitie meewerken. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk.
Arjan,Pijlman,1985-10-31,Univé,Student,"Ik ben Arjan, woonachtig in Roden. Ik woon samen met mijn partner in een gezellig appartement. In mijn vrije tijd yoga ik graag en ook vrijwilligerswerk bij een voedselbank vind ik heerlijk om te doen. Ik geloof dat data en technologie de verzekeringswereld grondig gaan veranderen. Univé is daarin vooruitstrevend. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk."
Patrick,Zandbergen,1986-03-05,Axians,Student,"Ik ben Patrick, woonachtig in Sneek. Ik woon alleen in een studio in het centrum. In mijn vrije tijd zwemmen ik graag en ook filmavonden vind ik heerlijk om te doen. Netwerken, cloud en security: bij Axians kom ik in aanraking met het volledige technische spectrum. Make It Work Noord-Nederland is voor mij de brug tussen waar ik vandaan kom en waar ik naartoe wil."
Maud,Weide,1998-07-31,Valtes,Student,"Ik ben Maud, geboren en getogen in de buurt van Appingedam. Op dit moment woon ik met mijn gezin – we hebben samen twee kinderen. Birdwatching en hardlopen zijn mijn grote hobby's. De gestructureerde aanpak en het vakmanschap bij Valtes trekken me aan als aankomend developer. De praktijkgerichte aanpak van Make It Work Noord-Nederland paste perfect bij de manier waarop ik het liefst leer."
Tara,De Wolf,1996-03-04,IBM,Student,"Ik ben Tara en ik woon in Drachten, alleen in een studio in het centrum. Als ik niet aan het studeren ben, ben ik waarschijnlijk bezig met basketbal of boardgames met vrienden. IBM biedt precies de technische uitdaging die ik zoek na jaren in een andere sector. De community rondom Make It Work Noord-Nederland gaf de doorslag; je leert hier niet alleen van docenten maar ook van elkaar."
Anna,Strikker,1987-07-25,Sopra Steria,Student,"Ik ben Anna, woonachtig in Heerenveen. Ik woon samen met mijn man en onze dochter. In mijn vrije tijd klimmen ik graag en ook motorrijden vind ik heerlijk om te doen. De consultancyomgeving van Sopra Steria trekt me aan; ik wil complexe vraagstukken voor klanten oplossen. Make It Work Noord-Nederland leek me de perfecte manier om mijn technische nieuwsgierigheid om te zetten in een echte carrière."
Ruben,Beek,1991-09-22,Alliade,Student,"Hoi! Ik ben Ruben en ik kom uit Leeuwarden. Ik woon alleen in een studio in het centrum. Mijn vrije tijd breng ik het liefst door met voetbal bij een amateurvereniging en paddleboarden. Zorg en technologie samenvoegen is de uitdaging van onze tijd, en bij Alliade kan ik daar écht aan bijdragen. Make It Work Noord-Nederland is voor mij de brug tussen waar ik vandaan kom en waar ik naartoe wil."
Hanna,De Wolf,1987-09-15,Alliade,Student,"Hoi! Ik ben Hanna en ik kom uit Heerenveen. Ik woon nog thuis bij mijn ouders. Mijn vrije tijd breng ik het liefst door met tuinieren en wielrennen. Zorg en technologie samenvoegen is de uitdaging van onze tijd, en bij Alliade kan ik daar écht aan bijdragen. Make It Work Noord-Nederland biedt een steile leercurve en dat is precies wat ik nodig heb om snel bij te komen."
Niels,Hoogenbosch,1989-12-08,De Ree,Student,"Ik ben Niels en ik woon in Joure, met mijn gezin – we hebben samen twee kinderen. Als ik niet aan het studeren ben, ben ik waarschijnlijk bezig met boardgames met vrienden of klimmen. De agrarische sector digitaliseert razendsnel en ik wil bij De Ree aan die transitie meewerken. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk."
Yvonne,Meijer,1992-09-30,Nimble,Student,"Hoi! Ik ben Yvonne en ik kom uit Franeker. Ik woon samen met drie vrienden in een studentenhuis. Mijn vrije tijd breng ik het liefst door met klimmen en motorrijden. Nimble staat voor agile werken en snelle innovatie, een omgeving waarin ik het beste tot mijn recht kom. Make It Work Noord-Nederland gaf me het vertrouwen dat ik als carrièreswitch echt een goede softwareontwikkelaar kan worden."
Esther,Boer,1991-04-20,Rijksuniversiteit Groningen,Student,Hoi! Ik ben Esther en ik kom uit Dokkum. Ik woon in een gezellige woning met mijn vrouw en kat. Mijn vrije tijd breng ik het liefst door met motorrijden en zingen in een koor. Als softwareontwikkelaar bij de RUG kan ik tools bouwen die studenten en onderzoekers echt verder helpen. Via Make It Work Noord-Nederland wil ik de technische diepgang krijgen die ik in mijn vorige werk miste.
Geert,De Wolf,1996-03-03,Rijksuniversiteit Groningen,Student,"Ik ben Geert, woonachtig in Heerenveen. Ik woon op kamers in Groningen. In mijn vrije tijd motorrijden ik graag en ook paddleboarden vind ik heerlijk om te doen. Als softwareontwikkelaar bij de RUG kan ik tools bouwen die studenten en onderzoekers echt verder helpen. Via Make It Work Noord-Nederland wil ik de technische diepgang krijgen die ik in mijn vorige werk miste."
Noortje,Koster,1988-04-16,IBM,Student,"Ik ben Noortje, geboren en getogen in de buurt van Assen. Op dit moment woon ik samen met mijn vriendin in een koopwoning. 3d-printen en wielrennen zijn mijn grote hobby's. De internationale uitstraling en de focus op AI bij IBM trekken me enorm aan. De praktijkgerichte aanpak van Make It Work Noord-Nederland paste perfect bij de manier waarop ik het liefst leer."
Lien,Timmer,1993-12-08,Univé,Student,"Ik ben Lien, woonachtig in Leeuwarden. Ik woon alleen in een studio in het centrum. In mijn vrije tijd filmavonden ik graag en ook wandelen in de natuur vind ik heerlijk om te doen. Verzekeringen kunnen veel slimmer en transparanter, en bij Univé wil ik daaraan bijdragen. Make It Work Noord-Nederland gaf me het vertrouwen dat ik als carrièreswitch echt een goede softwareontwikkelaar kan worden."
